rarity,name,image,mainid,sub,special
2,スプラスピナーPYTN,mini_3.png,34,beacon.webp,zooka.webp
1,スプラスピナーコラボ,mini_2.png,34,mist.webp,bubbler.webp
2,バレルスピナーデコ,heavy_2.png,35,sensor.webp,kraken.webp
1,バレルスピナー,heavy_1.png,35,sprinkler.webp,wavebreaker.webp
5,ハイドラントカスタム,hydra_2.png,36,mine.webp,screen.webp
2,ハイドラント,hydra_1.png,36,auto.webp,booyah.webp
1,ハイドラント圧,hydra_3.png,36,sprinkler.webp,bubbler.webp
5,クーゲルシュライバー･ヒュー,ballpoint_2.png,37,mine.webp,vac.webp
2,クーゲルシュライバー,ballpoint_1.png,37,fizzy.webp,inkjet.webp
2,ノーチラス79,naut_2.png,38,suction.webp,splashdown.webp
1,ノーチラス47,naut_1.png,38,sensor.webp,inkstorm.webp
2,イグザミナー,heavyedit_1.png,39,curling.webp,cooler.webp
2,イグザミナー･ヒュー,heavyedit_2.png,39,splat.webp,crab.webp
5,スパッタリー,dapple_1.png,40,beacon.webp,cooler.webp
4,スパッタリー･ヒュー,dapple_2.png,40,torp.webp,slider.webp
4,スパッタリーOWL,dapple_3.png,40,splat.webp,wail.webp
3,スプラマニューバー耀,dualie_3.png,41,fizzy.webp,bubbler.webp
3,スプラマニューバーコラボ,dualie_2.png,41,curling.webp,splashdown.webp
1,スプラマニューバー,dualie_1.png,41,suction.webp,crab.webp
4,ケルビン525デコ,glooga_2.png,42,sensor.webp,zooka.webp
3,ケルビン525,glooga_1.png,42,wall.webp,booyah.webp
4,デュアルスイーパー蹄,ds_3.png,43,sensor.webp,screen.webp
3,デュアルスイーパーカスタム,ds_2.png,43,beacon.webp,chumps.webp
1,デュアルスイーパー,ds_1.png,43,splat.webp,wavebreaker.webp
5,クアッドホッパーホワイト,tetra_2.png,44,sprinkler.webp,zip.webp
3,クアッドホッパーブラック,tetra_1.png,44,auto.webp,slider.webp
4,ガエンFFカスタム,douser_2.png,45,burst.webp,strikes.webp
3,ガエンFF,douser_1.png,45,mine.webp,wail.webp
3,パラシェルターソレーラ,brella_2.png,46,auto.webp,inkjet.webp
2,パラシェルター,brella_1.png,46,sprinkler.webp,strikes.webp
4,キャンピングシェルター,tent_1.png,47,beacon.webp,vac.webp
3,キャンピングシェルターソレーラ,tent_2.png,47,mine.webp,zooka.webp
2,キャンピングシェルターCREM,tent_3.png,47,mist.webp,chumps.webp
5,スパイガジェット,undercover_1.png,48,mine.webp,slider.webp
5,スパイガジェット繚,undercover_3.png,48,curling.webp,wail.webp
4,スパイガジェットソレーラ,undercover_2.png,48,torp.webp,screen.webp
5,24式張替傘･乙,recycled_2.png,49,mist.webp,splashdown.webp
2,24式張替傘･甲,recycled_1.png,49,dart.webp,bubbler.webp
5,ノヴァブラスターネオ,luna_2.png,50,fizzy.webp,stamp.webp
4,ノヴァブラスター,luna_1.png,50,splat.webp,zip.webp
2,ホットブラスターカスタム,blaster_2.png,51,sensor.webp,splashdown.webp
2,ホットブラスター艶,blaster_3.png,51,beacon.webp,crab.webp
1,ホットブラスター,blaster_1.png,51,auto.webp,bubbler.webp
4,ロングブラスターカスタム,range_2.png,52,splat.webp,kraken.webp
2,ロングブラスター,range_1.png,52,suction.webp,wavebreaker.webp
5,クラッシュブラスターネオ,clash_2.png,53,curling.webp,chumps.webp
4,クラッシュブラスター,clash_1.png,53,splat.webp,zooka.webp
4,ラピッドブラスター,rapid_1.png,54,mine.webp,strikes.webp
2,ラピッドブラスターデコ,rapid_2.png,54,torp.webp,inkjet.webp
3,Rブラスターエリートデコ,rapidpro_2.png,55,dart.webp,wail.webp
1,Rブラスターエリート,rapidpro_1.png,55,mist.webp,vac.webp
1,RブラスターエリートWNTR,rapidpro_3.png,55,suction.webp,cooler.webp
5,S-BLAST92,sblast_1.png,56,sprinkler.webp,slider.webp
3,S-BLAST91,sblast_2.png,56,burst.webp,booyah.webp
5,パブロ,inkbrush_1.png,57,splat.webp,wail.webp
5,パブロ･ヒュー,inkbrush_2.png,57,mine.webp,stamp.webp
5,ホクサイ･ヒュー,octobrush_2.png,58,beacon.webp,inkstorm.webp
3,ホクサイ,octobrush_1.png,58,suction.webp,zip.webp
3,ホクサイ彗,octobrush_3.png,58,auto.webp,kraken.webp
4,フィンセント,painbrush_1.png,59,curling.webp,wavebreaker.webp
4,フィンセントBRNZ,painbrush_3.png,59,wall.webp,zooka.webp
3,フィンセント･ヒュー,painbrush_2.png,59,sensor.webp,missiles.webp
4,トライストリンガー燈,bow_3.png,60,dart.webp,inkjet.webp
3,トライストリンガー,bow_1.png,60,mist.webp,wail.webp
2,トライストリンガーコラボ,bow_2.png,60,sprinkler.webp,chumps.webp
5,LACT-450デコ,reeflux_2.png,61,wall.webp,slider.webp
2,LACT-450MILK,reeflux_3.png,61,torp.webp,booyah.webp
1,LACT-450,reeflux_1.png,61,curling.webp,missiles.webp
4,フルイドV,wellstring_1.png,62,auto.webp,stamp.webp
3,フルイドVカスタム,wellstring_2.png,62,sensor.webp,wavebreaker.webp
3,ジムワイパー,stamper_1.png,63,burst.webp,zip.webp
1,ジムワイパー･ヒュー,stamper_2.png,63,mist.webp,crab.webp
1,ジムワイパー封,stamper_3.png,63,auto.webp,booyah.webp
5,ドライブワイパーRUST,wiper_3.png,64,curling.webp,zooka.webp
4,ドライブワイパーデコ,wiper_2.png,64,beacon.webp,missiles.webp
3,ドライブワイパー,wiper_1.png,64,torp.webp,stamp.webp
4,デンタルワイパースミ,decav_2.png,65,wall.webp,inkjet.webp
3,デンタルワイパーミント,decav_1.png,65,suction.webp,bubbler.webp
